user_id,variant,converted,bounced,session_duration_sec
user_A_0,Control (A),0,0,51.46
user_A_1,Control (A),1,0,44.53
user_A_2,Control (A),0,1,21.31
user_A_3,Control (A),0,0,102.81
user_A_4,Control (A),0,1,71.22
user_A_5,Control (A),0,0,220.85
user_A_6,Control (A),0,1,3.59
user_A_7,Control (A),0,1,113.57
user_A_8,Control (A),0,0,158.34
user_A_9,Control (A),0,0,156.75
user_A_10,Control (A),0,0,238.94
user_A_11,Control (A),1,1,143.63
user_A_12,Control (A),0,1,289.13
user_A_13,Control (A),0,1,44.49
user_A_14,Control (A),0,0,76.95
user_A_15,Control (A),0,0,1.56
user_A_16,Control (A),0,0,0.77
user_A_17,Control (A),0,0,30.21
user_A_18,Control (A),0,1,11.69
user_A_19,Control (A),0,1,33.15
user_A_20,Control (A),0,1,21.43
user_A_21,Control (A),0,0,3.18
user_A_22,Control (A),0,1,264.03
user_A_23,Control (A),0,1,0.91
user_A_24,Control (A),0,1,146.53
user_A_25,Control (A),0,1,18.16
user_A_26,Control (A),0,0,267.63
user_A_27,Control (A),0,0,245.63
user_A_28,Control (A),0,1,116.71
user_A_29,Control (A),0,0,122.7
user_A_30,Control (A),0,0,0.59
user_A_31,Control (A),0,1,461.03
user_A_32,Control (A),0,1,231.26
user_A_33,Control (A),1,1,248.03
user_A_34,Control (A),1,0,118.42
user_A_35,Control (A),0,0,46.51
user_A_36,Control (A),0,1,246.51
user_A_37,Control (A),0,1,37.91
user_A_38,Control (A),0,1,90.99
user_A_39,Control (A),0,1,11.56
user_A_40,Control (A),0,1,280.55
user_A_41,Control (A),0,1,16.69
user_A_42,Control (A),0,0,28.02
user_A_43,Control (A),1,1,89.84
user_A_44,Control (A),0,1,158.87
user_A_45,Control (A),0,1,106.25
user_A_46,Control (A),0,0,29.06
user_A_47,Control (A),0,1,0.1
user_A_48,Control (A),0,0,155.68
user_A_49,Control (A),0,0,463.5
user_A_50,Control (A),1,0,182.63
user_A_51,Control (A),0,1,67.82
user_A_52,Control (A),1,0,257.51
user_A_53,Control (A),0,0,58.01
user_A_54,Control (A),0,0,81.87
user_A_55,Control (A),1,1,71.33
user_A_56,Control (A),0,0,65.29
user_A_57,Control (A),0,0,164.18
user_A_58,Control (A),0,1,82.3
user_A_59,Control (A),0,0,41.89
user_A_60,Control (A),0,1,32.85
user_A_61,Control (A),0,1,4.23
user_A_62,Control (A),0,0,96.27
user_A_63,Control (A),0,0,28.74
user_A_64,Control (A),0,1,17.64
user_A_65,Control (A),0,0,116.69
user_A_66,Control (A),0,0,125.75
user_A_67,Control (A),0,0,153.44
user_A_68,Control (A),0,1,77.04
user_A_69,Control (A),1,0,246.93
user_A_70,Control (A),0,1,302.97
user_A_71,Control (A),0,1,181.17
user_A_72,Control (A),0,0,111.04
user_A_73,Control (A),0,0,39.82
user_A_74,Control (A),0,1,447.84
user_A_75,Control (A),0,0,35.24
user_A_76,Control (A),0,1,24.91
user_A_77,Control (A),0,0,64.2
user_A_78,Control (A),0,0,6.44
user_A_79,Control (A),0,0,422.34
user_A_80,Control (A),0,0,97.66
user_A_81,Control (A),0,0,89.55
user_A_82,Control (A),0,1,117.32
user_A_83,Control (A),0,0,75.59
user_A_84,Control (A),0,0,3.58
user_A_85,Control (A),0,0,104.23
user_A_86,Control (A),0,1,138.53
user_A_87,Control (A),0,0,59.31
user_A_88,Control (A),0,1,155.75
user_A_89,Control (A),0,0,28.32
